Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
19305838;24,11,2021;11:51:01;buy;0,08;eurusd;1,12145;0;1,12156;24,11,2021;16:41:53;1,12156;-0,32;0;0;
19306255;24,11,2021;11:52:01;buy;0,11;eurusd;1,1206;0;1,12156;24,11,2021;16:41:53;1,12156;-0,44;0;0;
19317922;24,11,2021;15:39:00;buy;0,15;eurusd;1,11929;0;1,12156;24,11,2021;16:41:53;1,12156;-0,6;0;0;
19321565;24,11,2021;16:07:00;sell;0,01;eurusd;1,11933;0;1,11995;24,11,2021;17:17:18;1,11995;-0,04;0;0;
19323776;24,11,2021;16:18:00;sell;0,01;eurusd;1,11988;0;1,11995;24,11,2021;17:17:18;1,11995;-0,04;0;0;
19325745;24,11,2021;16:38:00;sell;0,02;eurusd;1,12081;0;1,11995;24,11,2021;17:17:18;1,11995;-0,08;0;0;
19326254;24,11,2021;16:42:00;sell;0,03;eurusd;1,12159;0;1,11995;24,11,2021;17:17:18;1,11995;-0,12;0;0;
19331515;24,11,2021;17:54:00;sell;0,01;eurusd;1,12048;0;1,1191;24,11,2021;18:04:10;1,1191;-0,04;0;0;
19329166;24,11,2021;17:18:00;sell;0,01;eurusd;1,11998;0;1,1191;24,11,2021;18:04:11;1,1191;-0,04;0;0;
19326275;24,11,2021;16:42:00;buy;0,01;eurusd;1,12156;0;1,12033;24,11,2021;21:48:46;1,12033;-0,04;0;0;
19326456;24,11,2021;16:43:00;buy;0,01;eurusd;1,12112;0;1,12033;24,11,2021;21:48:46;1,12033;-0,04;0;0;
19326854;24,11,2021;16:46:00;buy;0,02;eurusd;1,12056;0;1,12033;24,11,2021;21:48:46;1,12033;-0,08;0;0;
19327373;24,11,2021;16:54:00;buy;0,03;eurusd;1,12007;0;1,12033;24,11,2021;21:48:46;1,12033;-0,12;0;0;
19329923;24,11,2021;17:28:00;buy;0,04;eurusd;1,11927;0;1,12033;24,11,2021;21:48:46;1,12033;-0,16;0;0;
19332609;24,11,2021;18:10:00;buy;0,05;eurusd;1,11876;0;1,12033;24,11,2021;21:48:46;1,12033;-0,2;0;0;
19342971;25,11,2021;02:31:02;buy;0,01;eurusd;1,12088;0;1,12218;25,11,2021;10:31:33;1,12218;-0,04;0;0;
19332319;24,11,2021;18:05:01;sell;0,01;eurusd;1,11894;0;1,12143;25,11,2021;16:48:03;1,12143;-0,04;0;0;
19333108;24,11,2021;18:19:00;sell;0,01;eurusd;1,11935;0;1,12143;25,11,2021;16:48:03;1,12143;-0,04;0;0;
19334064;24,11,2021;18:38:00;sell;0,02;eurusd;1,11976;0;1,12143;25,11,2021;16:48:03;1,12143;-0,08;0;-0,01;
19339938;24,11,2021;21:49:00;sell;0,03;eurusd;1,12017;0;1,12143;25,11,2021;16:48:03;1,12143;-0,12;0;-0,01;
19342632;25,11,2021;02:07:01;sell;0,04;eurusd;1,12058;0;1,12143;25,11,2021;16:48:03;1,12143;-0,16;0;0;
19343158;25,11,2021;02:36:12;sell;0,05;eurusd;1,12099;0;1,12143;25,11,2021;16:48:03;1,12143;-0,21;0;0;
19345209;25,11,2021;05:10:07;sell;0,08;eurusd;1,12138;0;1,12143;25,11,2021;16:48:03;1,12143;-0,33;0;0;
19345689;25,11,2021;05:26:03;sell;0,11;eurusd;1,12181;0;1,12143;25,11,2021;16:48:04;1,12143;-0,45;0;0;
19350609;25,11,2021;10:36:00;sell;0,15;eurusd;1,12222;0;1,12143;25,11,2021;16:48:04;1,12143;-0,62;0;0;
19354413;25,11,2021;12:14:00;sell;0,21;eurusd;1,12277;0;1,12143;25,11,2021;16:48:04;1,12143;-0,86;0;0;
19350483;25,11,2021;10:32:01;buy;0,01;eurusd;1,12208;0;1,12239;26,11,2021;02:52:59;1,12239;-0,04;0;-0,04;
19359019;25,11,2021;14:59:00;buy;0,01;eurusd;1,12152;0;1,12239;26,11,2021;02:52:59;1,12239;-0,04;0;-0,04;
19364066;25,11,2021;17:30:00;buy;0,02;eurusd;1,12102;0;1,12239;26,11,2021;02:52:59;1,12239;-0,08;0;-0,08;
19373883;26,11,2021;02:53:05;buy;0,01;eurusd;1,1224;0;1,12265;26,11,2021;05:04:13;1,12265;-0,04;0;0;
19374048;26,11,2021;02:55:00;buy;0,01;eurusd;1,12179;0;1,12265;26,11,2021;05:04:13;1,12265;-0,04;0;0;
19376850;26,11,2021;04:10:00;buy;0,02;eurusd;1,12125;0;1,12265;26,11,2021;05:04:13;1,12265;-0,08;0;0;
19378794;26,11,2021;05:06:00;buy;0,01;eurusd;1,12268;0;1,12316;26,11,2021;08:52:37;1,12316;-0,04;0;0;
19379338;26,11,2021;05:18:00;buy;0,01;eurusd;1,12226;0;1,12316;26,11,2021;08:52:37;1,12316;-0,04;0;0;
19379814;26,11,2021;05:39:00;buy;0,02;eurusd;1,12188;0;1,12316;26,11,2021;08:52:38;1,12316;-0,08;0;0;
19384633;26,11,2021;08:53:00;buy;0,01;eurusd;1,12308;0;1,12438;26,11,2021;09:11:23;1,12438;-0,04;0;0;
19362272;25,11,2021;16:49:02;sell;0,01;eurusd;1,12146;0;1,12289;26,11,2021;09:43:45;1,12289;-0,04;0;0;
19373511;26,11,2021;02:49:05;sell;0,01;eurusd;1,12188;0;1,12289;26,11,2021;09:43:45;1,12289;-0,04;0;0;
19373869;26,11,2021;02:53:05;sell;0,02;eurusd;1,12239;0;1,12289;26,11,2021;09:43:45;1,12289;-0,08;0;0;
19384009;26,11,2021;08:45:01;sell;0,03;eurusd;1,12287;0;1,12289;26,11,2021;09:43:45;1,12289;-0,12;0;0;
19385672;26,11,2021;09:09:00;sell;0,04;eurusd;1,12327;0;1,12289;26,11,2021;09:43:45;1,12289;-0,16;0;0;
19385955;26,11,2021;09:11:01;sell;0,05;eurusd;1,12371;0;1,12289;26,11,2021;09:43:45;1,12289;-0,21;0;0;
19386158;26,11,2021;09:12:00;sell;0,08;eurusd;1,12429;0;1,12289;26,11,2021;09:43:45;1,12289;-0,33;0;0;
19386182;26,11,2021;09:12:00;buy;0,01;eurusd;1,12428;0;1,12421;26,11,2021;09:49:13;1,12421;-0,04;0;0;
19386635;26,11,2021;09:15:00;buy;0,01;eurusd;1,12378;0;1,12421;26,11,2021;09:49:13;1,12421;-0,04;0;0;
19387096;26,11,2021;09:17:00;buy;0,02;eurusd;1,12333;0;1,12421;26,11,2021;09:49:14;1,12421;-0,08;0;0;
19388814;26,11,2021;09:45:01;buy;0,03;eurusd;1,12293;0;1,12421;26,11,2021;09:49:14;1,12421;-0,12;0;0;
19389484;26,11,2021;09:50:01;buy;0,01;eurusd;1,12411;0;1,12444;26,11,2021;10:18:24;1,12444;-0,04;0;0;
19390129;26,11,2021;09:59:01;buy;0,01;eurusd;1,12358;0;1,12444;26,11,2021;10:18:25;1,12444;-0,04;0;0;
19390692;26,11,2021;10:02:01;buy;0,02;eurusd;1,12307;0;1,12444;26,11,2021;10:18:25;1,12444;-0,08;0;0;
19392910;26,11,2021;10:19:01;buy;0,01;eurusd;1,12468;0;1,12598;26,11,2021;10:22:12;1,12598;-0,04;0;0;
19394097;26,11,2021;10:23:00;buy;0,01;eurusd;1,12643;0;1,12773;26,11,2021;10:34:37;1,12773;-0,04;0;0;
19388604;26,11,2021;09:44:00;sell;0,01;eurusd;1,12307;0;1,12585;26,11,2021;10:48:25;1,12585;-0,04;0;0;
19389299;26,11,2021;09:49:00;sell;0,01;eurusd;1,12392;0;1,12585;26,11,2021;10:48:25;1,12585;-0,04;0;0;
19392891;26,11,2021;10:19:01;sell;0,02;eurusd;1,12468;0;1,12585;26,11,2021;10:48:25;1,12585;-0,08;0;0;
19393407;26,11,2021;10:21:00;sell;0,03;eurusd;1,12544;0;1,12585;26,11,2021;10:48:25;1,12585;-0,12;0;0;
19394060;26,11,2021;10:23:00;sell;0,04;eurusd;1,12645;0;1,12585;26,11,2021;10:48:25;1,12585;-0,16;0;0;
19395266;26,11,2021;10:28:00;sell;0,05;eurusd;1,12708;0;1,12585;26,11,2021;10:48:25;1,12585;-0,21;0;0;
19396492;26,11,2021;10:33:00;sell;0,08;eurusd;1,12751;0;1,12585;26,11,2021;10:48:25;1,12585;-0,33;0;0;
19399375;26,11,2021;10:51:00;sell;0,01;eurusd;1,12589;0;1,12459;26,11,2021;10:58:23;1,12459;-0,04;0;0;
19396777;26,11,2021;10:35:00;buy;0,01;eurusd;1,12776;0;1,12579;26,11,2021;11:03:32;1,12579;-0,04;0;0;
19397344;26,11,2021;10:39:00;buy;0,01;eurusd;1,1273;0;1,12579;26,11,2021;11:03:32;1,12579;-0,04;0;0;
19398070;26,11,2021;10:44:00;buy;0,02;eurusd;1,12677;0;1,12579;26,11,2021;11:03:32;1,12579;-0,08;0;0;
19398448;26,11,2021;10:45:01;buy;0,03;eurusd;1,12638;0;1,12579;26,11,2021;11:03:33;1,12579;-0,12;0;0;
19399358;26,11,2021;10:51:00;buy;0,04;eurusd;1,12589;0;1,12579;26,11,2021;11:03:33;1,12579;-0,16;0;0;
19400190;26,11,2021;10:57:00;buy;0,08;eurusd;1,12496;0;1,12579;26,11,2021;11:03:33;1,12579;-0,32;0;0;
19400611;26,11,2021;10:59:00;buy;0,11;eurusd;1,12433;0;1,12579;26,11,2021;11:03:33;1,12579;-0,44;0;0;
19399752;26,11,2021;10:54:00;buy;0,05;eurusd;1,12538;0;1,12579;26,11,2021;11:03:34;1,12579;-0,2;0;0;
19400623;26,11,2021;10:59:00;sell;0,01;eurusd;1,12433;0;1,12577;26,11,2021;11:42:38;1,12577;-0,04;0;0;
19400797;26,11,2021;11:00:00;sell;0,01;eurusd;1,12482;0;1,12577;26,11,2021;11:42:38;1,12577;-0,04;0;0;
19401286;26,11,2021;11:02:00;sell;0,02;eurusd;1,12526;0;1,12577;26,11,2021;11:42:38;1,12577;-0,08;0;0;
19401673;26,11,2021;11:04:02;sell;0,03;eurusd;1,12573;0;1,12577;26,11,2021;11:42:38;1,12577;-0,12;0;0;
19402085;26,11,2021;11:07:00;sell;0,04;eurusd;1,12621;0;1,12577;26,11,2021;11:42:38;1,12577;-0,16;0;0;
19402445;26,11,2021;11:09:01;sell;0,05;eurusd;1,12667;0;1,12577;26,11,2021;11:42:38;1,12577;-0,21;0;0;
19403428;26,11,2021;11:15:02;sell;0,08;eurusd;1,12711;0;1,12577;26,11,2021;11:42:38;1,12577;-0,33;0;0;
19405721;26,11,2021;11:43:00;sell;0,01;eurusd;1,12572;0;1,12755;26,11,2021;14:16:52;1,12755;-0,04;0;0;
19406670;26,11,2021;11:50:00;sell;0,01;eurusd;1,12617;0;1,12755;26,11,2021;14:16:52;1,12755;-0,04;0;0;
19407829;26,11,2021;12:08:01;sell;0,02;eurusd;1,12664;0;1,12755;26,11,2021;14:16:52;1,12755;-0,08;0;0;
19408838;26,11,2021;12:27:00;sell;0,03;eurusd;1,12708;0;1,12755;26,11,2021;14:16:52;1,12755;-0,12;0;0;
19409300;26,11,2021;12:32:01;sell;0,04;eurusd;1,12751;0;1,12755;26,11,2021;14:16:53;1,12755;-0,16;0;0;
19409569;26,11,2021;12:35:00;sell;0,05;eurusd;1,12793;0;1,12755;26,11,2021;14:16:53;1,12755;-0,21;0;0;
19410840;26,11,2021;12:54:00;sell;0,08;eurusd;1,12839;0;1,12755;26,11,2021;14:16:53;1,12755;-0,33;0;0;
19411561;26,11,2021;13:03:00;sell;0,11;eurusd;1,12892;0;1,12755;26,11,2021;14:16:53;1,12755;-0,45;0;0;
19415806;26,11,2021;14:17:00;sell;0,01;eurusd;1,12753;0;1,12802;26,11,2021;15:27:31;1,12802;-0,04;0;0;
19416471;26,11,2021;14:29:00;sell;0,01;eurusd;1,12796;0;1,12802;26,11,2021;15:27:31;1,12802;-0,04;0;0;
19417175;26,11,2021;14:42:00;sell;0,02;eurusd;1,12844;0;1,12802;26,11,2021;15:27:31;1,12802;-0,08;0;0;
19417489;26,11,2021;14:45:01;sell;0,03;eurusd;1,12888;0;1,12802;26,11,2021;15:27:31;1,12802;-0,12;0;0;
19418118;26,11,2021;14:57:00;sell;0,04;eurusd;1,12934;0;1,12802;26,11,2021;15:27:31;1,12802;-0,16;0;0;
19420394;26,11,2021;15:28:00;sell;0,01;eurusd;1,12798;0;1,13026;26,11,2021;18:43:00;1,13026;-0,04;0;0;
19420982;26,11,2021;15:32:00;sell;0,01;eurusd;1,1285;0;1,13026;26,11,2021;18:43:01;1,13026;-0,04;0;0;
19421596;26,11,2021;15:41:00;sell;0,02;eurusd;1,12897;0;1,13026;26,11,2021;18:43:01;1,13026;-0,08;0;0;
19422730;26,11,2021;15:57:00;sell;0,03;eurusd;1,12965;0;1,13026;26,11,2021;18:43:01;1,13026;-0,12;0;0;
19429009;26,11,2021;17:28:01;sell;0,04;eurusd;1,13012;0;1,13026;26,11,2021;18:43:01;1,13026;-0,16;0;0;
19429982;26,11,2021;17:40:00;sell;0,05;eurusd;1,13066;0;1,13026;26,11,2021;18:43:01;1,13026;-0,21;0;0;
19430698;26,11,2021;17:47:00;sell;0,08;eurusd;1,13116;0;1,13026;26,11,2021;18:43:01;1,13026;-0,33;0;0;
19431472;26,11,2021;17:53:00;sell;0,11;eurusd;1,13181;0;1,13026;26,11,2021;18:43:02;1,13026;-0,45;0;0;
19435187;26,11,2021;18:46:00;sell;0,01;eurusd;1,13077;0;1,12947;26,11,2021;19:19:12;1,12947;-0,04;0;0;
19451530;29,11,2021;04:05:02;sell;0,01;eurusd;1,12818;0;1,12688;29,11,2021;09:00:51;1,12688;-0,04;0;0;
19451738;29,11,2021;04:08:00;buy;0,01;eurusd;1,12804;0;1,12751;29,11,2021;10:57:50;1,12751;-0,04;0;0;
19453941;29,11,2021;06:54:10;buy;0,01;eurusd;1,12759;0;1,12751;29,11,2021;10:57:50;1,12751;-0,04;0;0;
19457682;29,11,2021;09:02:00;buy;0,03;eurusd;1,12662;0;1,12751;29,11,2021;10:57:50;1,12751;-0,12;0;0;
19457253;29,11,2021;09:00:01;buy;0,02;eurusd;1,12717;0;1,12751;29,11,2021;10:57:51;1,12751;-0,08;0;0;
19459808;29,11,2021;09:59:00;buy;0,04;eurusd;1,12615;0;1,12751;29,11,2021;10:57:51;1,12751;-0,16;0;0;
19462499;29,11,2021;10:58:00;buy;0,01;eurusd;1,1275;0;1,1288;29,11,2021;11:19:30;1,1288;-0,04;0;0;
19457405;29,11,2021;09:01:02;sell;0,01;eurusd;1,12677;0;1,1278;29,11,2021;15:05:17;1,1278;-0,04;0;0;
19461827;29,11,2021;10:40:01;sell;0,01;eurusd;1,12721;0;1,1278;29,11,2021;15:05:17;1,1278;-0,04;0;0;
19462881;29,11,2021;11:01:01;sell;0,02;eurusd;1,12763;0;1,1278;29,11,2021;15:05:17;1,1278;-0,08;0;0;
19463099;29,11,2021;11:03:00;sell;0,03;eurusd;1,12821;0;1,1278;29,11,2021;15:05:17;1,1278;-0,12;0;0;
19464212;29,11,2021;11:20:00;sell;0,04;eurusd;1,1288;0;1,1278;29,11,2021;15:05:17;1,1278;-0,16;0;0;
19471615;29,11,2021;12:38:00;sell;0,05;eurusd;1,12923;0;1,1278;29,11,2021;15:05:17;1,1278;-0,21;0;0;
19481265;29,11,2021;15:08:00;sell;0,01;eurusd;1,1278;0;1,12695;29,11,2021;15:51:52;1,12695;-0,04;0;0;
19483078;29,11,2021;15:44:00;sell;0,01;eurusd;1,12835;0;1,12695;29,11,2021;15:51:52;1,12695;-0,04;0;0;
19483831;29,11,2021;15:52:00;sell;0,01;eurusd;1,12693;0;1,12601;29,11,2021;16:02:19;1,12601;-0,04;0;0;
19484048;29,11,2021;15:54:01;sell;0,01;eurusd;1,12735;0;1,12601;29,11,2021;16:02:19;1,12601;-0,04;0;0;
19485591;29,11,2021;16:03:00;sell;0,01;eurusd;1,1261;0;1,12618;29,11,2021;16:57:35;1,12618;-0,04;0;0;
19485966;29,11,2021;16:06:00;sell;0,01;eurusd;1,12661;0;1,12618;29,11,2021;16:57:35;1,12618;-0,04;0;0;
19487294;29,11,2021;16:23:00;sell;0,02;eurusd;1,12705;0;1,12618;29,11,2021;16:57:35;1,12618;-0,08;0;0;
19489218;29,11,2021;16:48:00;sell;0,03;eurusd;1,12746;0;1,12618;29,11,2021;16:57:35;1,12618;-0,12;0;0;
19464326;29,11,2021;11:20:01;buy;0,01;eurusd;1,12881;0;1,12731;29,11,2021;17:09:22;1,12731;-0,04;0;0;
19465019;29,11,2021;11:32:02;buy;0,01;eurusd;1,12834;0;1,12731;29,11,2021;17:09:22;1,12731;-0,04;0;0;
19480769;29,11,2021;15:01:00;buy;0,02;eurusd;1,12792;0;1,12731;29,11,2021;17:09:22;1,12731;-0,08;0;0;
19481877;29,11,2021;15:15:00;buy;0,03;eurusd;1,12757;0;1,12731;29,11,2021;17:09:22;1,12731;-0,12;0;0;
19483823;29,11,2021;15:52:00;buy;0,04;eurusd;1,12694;0;1,12731;29,11,2021;17:09:22;1,12731;-0,16;0;0;
19484533;29,11,2021;15:58:00;buy;0,05;eurusd;1,12631;0;1,12731;29,11,2021;17:09:22;1,12731;-0,2;0;0;
19490247;29,11,2021;16:59:00;buy;0,08;eurusd;1,12587;0;1,12731;29,11,2021;17:09:22;1,12731;-0,32;0;0;
19490077;29,11,2021;16:58:00;sell;0,01;eurusd;1,12607;0;1,12611;29,11,2021;17:35:59;1,12611;-0,04;0;0;
19490728;29,11,2021;17:01:00;sell;0,01;eurusd;1,12648;0;1,12611;29,11,2021;17:35:59;1,12611;-0,04;0;0;
19491546;29,11,2021;17:08:00;sell;0,02;eurusd;1,12696;0;1,12611;29,11,2021;17:35:59;1,12611;-0,08;0;0;
19491790;29,11,2021;17:10:00;sell;0,03;eurusd;1,12742;0;1,12611;29,11,2021;17:35:59;1,12611;-0,12;0;0;
19491799;29,11,2021;17:10:00;buy;0,01;eurusd;1,12743;0;1,12723;29,11,2021;20:08:57;1,12723;-0,04;0;0;
19492609;29,11,2021;17:19:01;buy;0,01;eurusd;1,12681;0;1,12723;29,11,2021;20:08:57;1,12723;-0,04;0;0;
19493304;29,11,2021;17:29:00;buy;0,02;eurusd;1,12639;0;1,12723;29,11,2021;20:08:57;1,12723;-0,08;0;0;
19499466;29,11,2021;19:01:02;buy;0,03;eurusd;1,12589;0;1,12723;29,11,2021;20:08:57;1,12723;-0,12;0;0;
19502067;29,11,2021;20:09:00;buy;0,01;eurusd;1,12726;0;1,12817;29,11,2021;22:13:47;1,12817;-0,04;0;0;
19503416;29,11,2021;20:50:00;buy;0,01;eurusd;1,12681;0;1,12817;29,11,2021;22:13:47;1,12817;-0,04;0;0;
19505862;29,11,2021;22:14:01;buy;0,01;eurusd;1,12813;0;1,12907;29,11,2021;23:49:11;1,12907;-0,04;0;-0,04;
19507304;29,11,2021;22:55:00;buy;0,01;eurusd;1,12774;0;1,12907;29,11,2021;23:49:11;1,12907;-0,04;0;-0,04;
19493994;29,11,2021;17:36:00;sell;0,01;eurusd;1,12606;0;1,1285;30,11,2021;02:51:18;1,1285;-0,04;0;0;
19494347;29,11,2021;17:39:00;sell;0,01;eurusd;1,12659;0;1,1285;30,11,2021;02:51:18;1,1285;-0,04;0;0;
19495361;29,11,2021;17:53:02;sell;0,02;eurusd;1,12699;0;1,1285;30,11,2021;02:51:18;1,1285;-0,08;0;-0,01;
19502713;29,11,2021;20:25:00;sell;0,03;eurusd;1,12745;0;1,1285;30,11,2021;02:51:18;1,1285;-0,12;0;-0,01;
19505563;29,11,2021;22:09:00;sell;0,04;eurusd;1,1279;0;1,1285;30,11,2021;02:51:18;1,1285;-0,16;0;-0,01;
19507919;29,11,2021;23:31:00;sell;0,05;eurusd;1,12847;0;1,1285;30,11,2021;02:51:18;1,1285;-0,21;0;0;
19508348;29,11,2021;23:43:02;sell;0,08;eurusd;1,12891;0;1,1285;30,11,2021;02:51:18;1,1285;-0,33;0;0;
19510943;30,11,2021;01:34:03;sell;0,15;eurusd;1,12993;0;1,1285;30,11,2021;02:51:18;1,1285;-0,62;0;0;
19509986;30,11,2021;01:16:00;sell;0,11;eurusd;1,12934;0;1,1285;30,11,2021;02:51:19;1,1285;-0,45;0;0;
19508709;29,11,2021;23:50:00;buy;0,01;eurusd;1,12927;0;1,13019;30,11,2021;04:33:00;1,13019;-0,04;0;0;
19511810;30,11,2021;02:06:00;buy;0,01;eurusd;1,12885;0;1,13019;30,11,2021;04:33:00;1,13019;-0,04;0;0;
19514807;30,11,2021;04:34:00;buy;0,01;eurusd;1,1302;0;1,13114;30,11,2021;07:24:45;1,13114;-0,04;0;0;
19516061;30,11,2021;06:02:02;buy;0,01;eurusd;1,12981;0;1,13114;30,11,2021;07:24:45;1,13114;-0,04;0;0;
19518781;30,11,2021;07:25:01;buy;0,01;eurusd;1,13128;0;1,13219;30,11,2021;08:42:11;1,13219;-0,04;0;0;
19522652;30,11,2021;08:17:00;buy;0,01;eurusd;1,13083;0;1,13219;30,11,2021;08:42:11;1,13219;-0,04;0;0;
19524286;30,11,2021;08:44:00;buy;0,01;eurusd;1,13225;0;1,13312;30,11,2021;09:57:46;1,13312;-0,04;0;0;
19526232;30,11,2021;09:11:00;buy;0,01;eurusd;1,13172;0;1,13312;30,11,2021;09:57:46;1,13312;-0,04;0;0;
19528371;30,11,2021;09:58:00;buy;0,01;eurusd;1,13324;0;1,13454;30,11,2021;10:44:54;1,13454;-0,04;0;0;
19512511;30,11,2021;02:52:01;sell;0,01;eurusd;1,12855;0;1,13431;30,11,2021;14:12:34;1,13431;-0,04;0;0;
19512739;30,11,2021;02:55:00;sell;0,01;eurusd;1,12909;0;1,13431;30,11,2021;14:12:34;1,13431;-0,04;0;0;
19513698;30,11,2021;03:53:02;sell;0,02;eurusd;1,12956;0;1,13431;30,11,2021;14:12:34;1,13431;-0,08;0;0;
19514564;30,11,2021;04:30:00;sell;0,03;eurusd;1,13011;0;1,13431;30,11,2021;14:12:34;1,13431;-0,12;0;0;
19518025;30,11,2021;07:20:00;sell;0,04;eurusd;1,13063;0;1,13431;30,11,2021;14:12:34;1,13431;-0,16;0;0;
19518767;30,11,2021;07:25:01;sell;0,05;eurusd;1,13126;0;1,13431;30,11,2021;14:12:34;1,13431;-0,21;0;0;
19523694;30,11,2021;08:36:01;sell;0,08;eurusd;1,1318;0;1,13431;30,11,2021;14:12:34;1,13431;-0,33;0;0;
19524265;30,11,2021;08:44:00;sell;0,11;eurusd;1,13224;0;1,13431;30,11,2021;14:12:34;1,13431;-0,45;0;0;
19529311;30,11,2021;10:04:00;sell;0,21;eurusd;1,13399;0;1,13431;30,11,2021;14:12:34;1,13431;-0,86;0;0;
19534182;30,11,2021;11:08:00;sell;0,4;eurusd;1,13553;0;1,13431;30,11,2021;14:12:34;1,13431;-1,65;0;0;
19528357;30,11,2021;09:58:00;sell;0,15;eurusd;1,13323;0;1,13431;30,11,2021;14:12:35;1,13431;-0,62;0;0;
19532492;30,11,2021;10:48:00;sell;0,29;eurusd;1,13478;0;1,13431;30,11,2021;14:12:35;1,13431;-1,18;0;0;
19535553;30,11,2021;11:26:00;sell;0,57;eurusd;1,1363;0;1,13431;30,11,2021;14:12:35;1,13431;-2,33;0;0;
19543940;30,11,2021;14:00:01;buy;0,01;eurusd;1,13475;0;1,13566;30,11,2021;14:43:52;1,13566;-0,04;0;0;
19544731;30,11,2021;14:13:00;buy;0,01;eurusd;1,13431;0;1,13566;30,11,2021;14:43:52;1,13566;-0,04;0;0;
19547232;30,11,2021;14:44:01;buy;0,01;eurusd;1,13564;0;1,13694;30,11,2021;15:35:13;1,13694;-0,04;0;0;
19551094;30,11,2021;15:36:01;buy;0,01;eurusd;1,137;0;1,13787;30,11,2021;16:45:50;1,13787;-0,04;0;0;
19552051;30,11,2021;15:49:00;buy;0,01;eurusd;1,13648;0;1,13787;30,11,2021;16:45:50;1,13787;-0,04;0;0;
19544745;30,11,2021;14:13:00;sell;0,01;eurusd;1,1343;0;1,13633;30,11,2021;17:32:43;1,13633;-0,04;0;0;
19545477;30,11,2021;14:20:00;sell;0,01;eurusd;1,13477;0;1,13633;30,11,2021;17:32:44;1,13633;-0,04;0;0;
19546824;30,11,2021;14:40:00;sell;0,02;eurusd;1,13534;0;1,13633;30,11,2021;17:32:44;1,13633;-0,08;0;0;
19548384;30,11,2021;15:04:00;sell;0,03;eurusd;1,13578;0;1,13633;30,11,2021;17:32:44;1,13633;-0,12;0;0;
19548906;30,11,2021;15:09:00;sell;0,04;eurusd;1,13621;0;1,13633;30,11,2021;17:32:44;1,13633;-0,16;0;0;
19550717;30,11,2021;15:34:00;sell;0,05;eurusd;1,13664;0;1,13633;30,11,2021;17:32:44;1,13633;-0,21;0;0;
19555011;30,11,2021;16:34:00;sell;0,08;eurusd;1,13709;0;1,13633;30,11,2021;17:32:44;1,13633;-0,33;0;0;
19556312;30,11,2021;16:46:00;sell;0,11;eurusd;1,13791;0;1,13633;30,11,2021;17:32:44;1,13633;-0,45;0;0;
19561667;30,11,2021;17:33:00;sell;0,01;eurusd;1,13623;0;1,13493;30,11,2021;17:35:41;1,13493;-0,04;0;0;
19562239;30,11,2021;17:36:00;sell;0,01;eurusd;1,13489;0;1,13359;30,11,2021;17:37:33;1,13359;-0,04;0;0;
19562864;30,11,2021;17:38:00;sell;0,01;eurusd;1,13331;0;1,13201;30,11,2021;17:45:19;1,13201;-0,04;0;0;
19565586;30,11,2021;17:46:00;sell;0,01;eurusd;1,13223;0;1,13093;30,11,2021;17:49:12;1,13093;-0,04;0;0;
19567054;30,11,2021;17:51:01;sell;0,01;eurusd;1,13046;0;1,12916;30,11,2021;17:51:22;1,12916;-0,04;0;0;
19567551;30,11,2021;17:52:00;sell;0,01;eurusd;1,12917;0;1,12787;30,11,2021;17:52:41;1,12787;-0,04;0;0;
19568228;30,11,2021;17:53:01;sell;0,01;eurusd;1,12795;0;1,12665;30,11,2021;17:53:46;1,12665;-0,04;0;0;
19568718;30,11,2021;17:54:01;sell;0,01;eurusd;1,12669;0;1,12664;30,11,2021;17:57:13;1,12664;-0,04;0;0;
19569207;30,11,2021;17:55:00;sell;0,01;eurusd;1,12884;0;1,12664;30,11,2021;17:57:13;1,12664;-0,04;0;0;
19570427;30,11,2021;17:58:00;sell;0,01;eurusd;1,12589;0;1,12459;30,11,2021;18:01:07;1,12459;-0,04;0;0;
19571983;30,11,2021;18:00:06;buy;0,01;eurusd;1,12567;0;1,12584;30,11,2021;18:03:42;1,12584;-0,04;0;0;
19572261;30,11,2021;18:01:00;buy;0,01;eurusd;1,12489;0;1,12584;30,11,2021;18:03:42;1,12584;-0,04;0;0;
19573049;30,11,2021;18:02:03;buy;0,02;eurusd;1,12444;0;1,12584;30,11,2021;18:03:43;1,12584;-0,08;0;0;
19574147;30,11,2021;18:04:01;buy;0,01;eurusd;1,12639;0;1,1273;30,11,2021;18:08:20;1,1273;-0,04;0;0;
19574504;30,11,2021;18:05:00;buy;0,01;eurusd;1,12594;0;1,1273;30,11,2021;18:08:20;1,1273;-0,04;0;0;
19575698;30,11,2021;18:09:00;buy;0,01;eurusd;1,1273;0;1,12816;30,11,2021;18:28:55;1,12816;-0,04;0;0;
19576366;30,11,2021;18:12:00;buy;0,01;eurusd;1,12676;0;1,12816;30,11,2021;18:28:55;1,12816;-0,04;0;0;
19579192;30,11,2021;18:29:00;buy;0,01;eurusd;1,12778;0;1,1287;30,11,2021;18:49:55;1,1287;-0,04;0;0;
19579782;30,11,2021;18:32:00;buy;0,01;eurusd;1,12736;0;1,1287;30,11,2021;18:49:55;1,1287;-0,04;0;0;
19582552;30,11,2021;18:50:00;buy;0,01;eurusd;1,12867;0;1,12946;30,11,2021;19:29:01;1,12946;-0,04;0;0;
